collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-0.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-0.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-1.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-1.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-10.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-10.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-11.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-11.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-12.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-12.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-13.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-13.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-14.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-14.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-15.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-15.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-16.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-16.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-17.csv,,anomaly-detection/eps-dodgers-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-17.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
